month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
5,2021,22.2,19.7,49.6,987.5,220.7,2.4,114.9,534.7,501.5
3,2020,15.3,16.2,65.4,992.1,243.3,1.6,101.1,509.1,389.6
10,2019,18.4,18.3,58.0,994.8,283.5,3.8,178.5,243.6,289.2
3,2021,14.9,10.3,56.5,1004.7,162.4,2.2,91.1,648.3,468.1
10,2019,18.6,20.4,72.0,992.6,247.7,2.1,152.8,280.2,280.5
12,2020,10.4,12.6,76.0,976.4,227.1,5.4,124.0,71.6,153.1
6,2021,21.3,24.2,63.1,993.5,265.2,4.3,181.9,425.6,504.1
5,2020,20.0,17.0,47.5,993.0,223.9,2.8,126.9,583.7,539.8
5,2020,19.8,12.6,42.3,999.5,270.5,2.3,83.6,717.3,567.1
3,2021,15.9,12.6,57.2,1004.1,171.9,2.0,77.8,696.3,480.5
8,2020,28.2,21.0,42.5,988.7,234.3,2.6,78.9,626.5,486.2
7,2021,29.2,31.6,46.1,990.4,217.7,3.7,202.3,265.0,382.9
4,2020,16.1,11.6,51.6,997.2,258.5,2.0,143.5,546.0,495.7
11,2019,17.9,33.0,80.1,983.8,186.0,5.0,100.3,27.4,109.6
4,2020,16.8,20.1,77.3,988.7,206.2,3.4,214.6,251.1,404.0
11,2021,14.4,22.4,73.7,983.0,139.6,1.7,130.6,155.7,189.3
10,2021,18.3,14.4,48.2,993.5,55.7,3.5,65.1,625.8,359.9
11,2020,12.0,14.7,68.3,999.2,261.5,1.6,124.0,209.7,202.0
12,2020,14.5,16.4,80.9,995.4,193.1,1.8,102.3,265.9,190.8
12,2019,15.3,14.8,62.5,987.8,130.4,3.2,102.1,2.8,102.4
12,2019,15.0,18.4,74.4,987.0,94.1,9.5,125.1,0.2,125.1
12,2020,12.6,22.6,83.4,1001.8,234.8,3.3,61.9,0.5,61.9
10,2021,19.3,25.6,56.6,991.5,325.9,2.8,110.4,329.4,288.5
9,2019,26.3,22.7,42.2,993.8,211.3,2.3,105.9,554.8,435.5
3,2021,14.6,10.5,54.0,1000.1,193.5,1.8,245.5,172.1,358.5
12,2021,9.4,16.8,87.7,978.4,239.6,5.2,73.4,0.0,73.4
10,2020,15.3,17.0,68.2,994.2,294.0,2.7,120.4,389.1,274.3
4,2021,15.6,14.3,64.1,993.1,51.7,4.5,174.9,441.6,432.9
9,2019,27.3,23.4,33.3,999.0,64.1,2.3,172.8,390.4,406.0
1,2020,10.6,11.6,74.7,1000.3,54.9,4.0,96.5,278.2,177.4
1,2020,12.9,15.5,80.5,992.2,246.6,7.5,153.8,64.1,172.5
12,2019,11.1,9.1,73.4,1001.1,70.9,3.8,50.9,581.6,240.7
8,2020,28.8,22.3,44.5,987.7,79.5,3.0,65.3,646.6,476.5
7,2021,27.8,22.0,43.3,993.7,301.3,2.8,100.3,625.8,531.2
12,2020,11.0,16.9,80.8,967.8,250.3,10.0,42.8,3.1,43.1
7,2021,25.0,31.2,56.2,986.5,292.5,3.6,102.7,607.9,524.7
11,2019,14.4,17.1,78.3,986.2,256.3,6.0,119.6,270.7,206.0
8,2020,24.9,23.6,50.1,990.9,275.7,3.5,99.3,611.5,499.9
2,2020,11.9,15.2,72.6,1004.3,201.5,3.1,134.9,23.3,138.5
9,2021,25.2,31.1,50.5,993.8,215.4,2.1,93.2,541.8,406.1
6,2020,23.4,23.0,47.7,983.5,214.5,3.9,196.9,305.3,420.3
7,2021,23.2,29.1,57.2,989.0,306.3,4.0,189.2,407.5,482.5
10,2021,18.7,22.5,56.0,990.4,53.4,4.1,205.9,162.9,264.9
6,2020,27.2,20.3,36.4,993.3,208.3,2.5,123.5,625.8,548.1
7,2021,26.1,32.0,59.1,993.5,311.0,3.7,257.2,232.5,427.6
7,2020,26.7,29.4,44.7,990.5,43.2,5.0,223.1,290.9,423.7
12,2019,13.1,14.1,71.6,978.3,280.7,12.0,113.4,228.9,186.1
1,2020,11.0,13.7,77.7,1000.2,43.4,2.3,66.2,465.1,224.9
4,2021,10.2,6.0,40.6,1001.4,249.2,2.2,69.4,780.2,534.3
9,2021,27.2,35.9,49.9,993.2,136.2,2.0,179.5,63.6,217.5
2,2020,13.3,8.5,69.8,990.2,223.8,5.4,69.0,655.8,372.6
11,2021,12.5,20.0,78.7,989.0,105.9,2.0,150.5,26.4,157.7
3,2021,11.4,15.0,75.0,998.5,224.8,4.9,131.5,449.0,362.4
9,2020,22.8,27.8,57.1,991.5,308.7,3.7,232.2,236.1,360.8
10,2021,19.1,18.5,47.1,987.4,52.9,4.8,167.1,293.1,313.2
12,2021,8.4,9.5,63.0,982.0,170.5,3.6,93.0,281.0,182.0
1,2020,12.2,16.7,81.8,996.0,154.9,2.1,102.5,38.2,110.9
2,2021,13.4,9.7,66.9,997.8,257.9,1.1,61.0,697.8,377.6
9,2021,21.9,22.2,57.5,992.8,290.5,5.7,159.5,423.9,387.6
1,2020,12.2,12.9,79.5,997.1,241.6,2.2,107.0,367.9,240.3
9,2020,19.0,23.1,68.2,982.2,278.7,8.9,129.2,61.1,149.5
5,2021,17.7,12.9,48.9,994.9,276.1,3.0,80.3,707.9,560.8
12,2019,15.0,15.0,74.1,985.5,289.8,9.1,50.8,527.4,233.8
6,2020,20.7,27.2,71.3,989.5,219.9,5.3,193.1,124.1,252.9
5,2020,20.9,21.2,54.5,988.8,172.9,1.5,241.1,173.4,347.5
7,2021,27.6,20.1,37.9,991.0,290.4,2.7,88.7,689.1,558.5
10,2021,18.1,18.0,58.1,994.0,308.7,3.3,152.5,339.2,301.6
8,2021,30.8,25.1,36.2,991.6,270.1,2.5,119.7,500.9,464.5
3,2020,13.8,22.3,79.2,984.9,200.7,6.0,196.8,75.8,227.3
10,2020,14.1,14.0,68.2,989.3,293.8,6.8,128.1,326.1,264.0
9,2019,24.5,20.6,57.7,988.6,272.5,4.0,137.4,539.3,466.8
9,2021,26.9,28.5,46.5,992.0,116.5,2.0,182.9,237.2,333.6
5,2021,21.9,15.1,42.1,990.4,189.6,1.2,95.9,617.7,522.2
11,2020,15.6,12.7,64.8,997.0,53.3,3.7,55.9,627.4,295.0
7,2020,22.8,24.6,61.6,988.7,243.6,4.9,184.7,390.3,481.3
6,2021,21.7,27.3,61.6,992.7,317.5,3.3,170.3,472.6,508.0
3,2020,13.9,17.6,74.1,989.8,58.6,2.9,173.8,398.1,422.8
12,2020,13.9,19.5,73.8,996.0,85.6,1.2,120.7,55.0,140.6
12,2020,14.2,21.8,75.3,997.4,99.6,1.4,113.3,195.5,180.6
5,2021,17.1,14.9,59.6,992.0,283.4,2.8,173.5,443.9,470.4
10,2019,22.3,19.1,54.9,995.2,99.4,1.7,213.0,92.3,258.4
1,2021,14.1,18.2,80.4,989.4,251.3,5.7,114.7,318.0,258.5
12,2019,14.8,17.9,81.8,978.9,253.8,7.8,83.3,329.9,193.6
10,2019,18.3,28.5,77.2,992.4,224.5,3.2,108.6,0.3,108.7
6,2020,18.5,20.7,63.3,981.0,289.1,9.1,275.3,201.6,426.8
4,2020,16.3,8.1,45.5,997.7,199.5,2.2,89.8,735.9,539.9
9,2019,26.0,22.8,52.6,991.4,48.8,2.7,125.3,579.6,474.1
2,2020,12.6,10.4,68.0,996.8,297.4,6.1,99.3,563.8,331.9
8,2021,26.5,28.0,55.1,989.5,244.9,3.2,198.7,282.5,398.1
3,2020,12.9,15.3,75.2,987.8,226.6,3.4,267.8,123.2,344.0
10,2020,17.6,16.8,71.6,992.9,218.8,4.5,147.9,266.3,268.3
3,2021,12.3,9.8,62.4,998.4,227.1,3.0,80.8,678.3,463.7
1,2021,11.1,10.0,75.3,990.8,287.5,7.7,92.2,0.0,92.2
7,2020,24.3,31.7,58.7,988.4,240.7,2.8,203.8,400.3,464.0
11,2019,11.6,13.3,76.0,982.9,283.7,6.0,146.7,171.6,208.1
2,2021,15.8,11.1,62.3,990.5,101.5,1.6,78.9,496.5,295.1
3,2021,10.8,9.3,60.0,998.7,257.2,2.2,109.7,596.4,444.8
7,2020,27.2,20.0,38.1,992.3,264.8,3.6,85.8,670.9,548.1
12,2021,10.3,8.8,63.5,996.4,284.1,2.4,59.6,548.4,236.8
3,2021,12.4,8.0,63.8,1004.7,269.8,1.6,89.2,618.1,394.5
5,2020,20.4,20.2,58.7,999.4,261.0,3.3,180.9,395.0,478.9
