month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
4,2021,17.3,22.5,67.7,991.2,228.2,2.9,251.5,141.8,342.5
9,2019,23.9,30.1,69.8,991.5,172.2,2.8,194.5,280.4,363.0
10,2019,23.3,21.4,62.4,988.3,243.2,2.3,75.5,591.5,389.6
10,2020,15.1,15.9,62.2,989.9,283.1,7.1,196.0,25.5,206.6
5,2021,16.0,19.7,61.2,991.1,293.2,5.2,203.2,322.1,445.9
7,2020,23.3,22.6,62.2,992.1,298.4,5.0,261.2,256.3,444.1
2,2020,11.0,12.4,64.3,987.3,301.5,8.6,99.2,22.6,103.8
9,2020,25.6,27.5,53.7,993.2,96.1,2.2,131.9,471.2,407.0
11,2019,12.7,12.0,64.9,981.5,188.1,3.9,121.6,344.1,253.9
10,2019,19.7,24.4,66.0,995.2,272.9,1.6,105.6,406.6,284.6
10,2020,16.0,22.6,72.2,979.4,231.3,5.8,171.2,4.4,174.0
3,2021,12.9,15.3,74.2,996.3,37.9,2.4,214.5,145.7,294.1
6,2021,21.7,27.3,61.6,992.7,317.5,3.3,170.3,472.6,508.0
9,2021,25.9,25.7,44.8,992.9,134.9,2.6,157.6,374.8,393.6
2,2020,12.1,9.1,75.0,999.6,249.5,4.5,146.8,388.2,335.6
12,2020,13.1,19.0,84.1,994.8,215.1,4.2,122.1,113.3,149.4
11,2019,11.6,13.3,76.0,982.9,283.7,6.0,146.7,171.6,208.1
11,2021,9.1,9.1,64.7,995.5,252.1,3.9,118.3,303.3,220.4
7,2020,29.8,25.8,40.2,991.4,202.5,2.5,106.5,591.4,513.5
4,2021,18.3,14.7,56.5,989.8,218.0,1.5,140.6,493.9,451.2
1,2021,11.2,13.8,77.3,991.5,290.5,9.9,96.4,12.5,101.8
10,2019,21.1,26.3,67.8,984.2,288.0,4.9,161.6,288.7,314.0
6,2021,30.7,29.2,34.7,990.7,168.5,2.7,290.7,100.6,375.1
4,2020,14.7,32.0,91.1,977.2,70.8,5.6,69.8,0.0,69.8
