month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
1,2020,10.2,11.9,76.0,1002.3,205.6,3.2,52.4,552.4,249.6
4,2020,16.7,18.1,75.7,988.3,220.8,6.5,227.1,93.4,274.1
9,2020,22.8,27.8,57.1,991.5,308.7,3.7,232.2,236.1,360.8
12,2019,12.7,14.6,73.9,990.9,294.9,7.4,118.9,183.3,187.2
6,2020,27.2,20.3,36.4,993.3,208.3,2.5,123.5,625.8,548.1
7,2021,21.5,30.8,68.0,990.0,283.1,6.2,288.0,60.8,337.3
3,2020,10.8,13.9,77.2,989.2,288.1,7.0,171.3,42.2,193.3
9,2020,18.6,20.8,66.9,993.7,269.2,3.8,128.9,431.1,365.2
11,2019,11.1,14.3,76.7,983.6,102.1,2.9,100.5,0.0,100.5
2,2020,14.2,20.3,80.7,999.0,263.6,4.6,83.5,488.8,277.4
5,2021,21.0,19.2,40.8,988.4,211.5,2.0,162.1,479.3,502.5
9,2021,25.7,27.9,37.7,992.1,113.0,1.1,206.5,12.3,212.1
10,2020,14.1,14.0,68.2,989.3,293.8,6.8,128.1,326.1,264.0
11,2020,16.1,16.8,65.1,999.4,181.0,1.2,106.7,399.2,276.2
11,2020,16.5,16.7,76.9,998.7,297.5,1.6,113.9,351.8,248.5
6,2020,20.7,27.2,71.3,989.5,219.9,5.3,193.1,124.1,252.9
11,2020,13.1,15.2,71.3,989.9,268.8,9.5,112.9,17.5,118.1
11,2019,13.3,16.4,77.0,980.8,261.4,4.5,140.6,7.4,143.5
12,2021,11.0,8.8,65.9,1002.6,72.4,2.4,37.4,636.1,244.1
4,2021,16.0,21.9,75.5,980.7,212.3,5.9,240.0,9.7,244.9
8,2020,28.8,22.3,44.5,987.7,79.5,3.0,65.3,646.6,476.5
5,2021,20.7,19.7,42.8,992.2,211.9,2.3,290.6,120.5,368.1
5,2021,18.5,13.4,44.3,992.6,277.4,2.5,74.9,718.5,563.5
5,2021,16.5,21.2,61.1,990.9,250.9,6.0,141.5,479.2,496.8
12,2019,13.8,19.3,78.0,997.1,193.0,3.2,98.7,342.6,214.8
