month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
1,2021,7.9,14.9,86.5,988.3,75.6,4.2,119.3,3.9,120.8
12,2019,11.1,9.1,73.4,1001.1,70.9,3.8,50.9,581.6,240.7
10,2021,16.4,12.5,49.5,993.2,268.6,3.4,87.0,568.0,358.8
9,2019,25.2,31.4,57.8,993.6,65.7,3.5,132.3,452.5,397.5
4,2020,16.0,12.5,50.2,1000.9,42.9,2.1,123.2,614.1,496.7
8,2021,28.8,25.5,37.2,992.3,70.8,3.1,217.9,291.1,420.1
1,2021,9.8,14.4,80.4,988.1,308.5,7.8,51.7,0.0,51.7
12,2020,11.2,14.8,79.1,973.5,244.5,6.6,107.0,28.6,113.9
9,2020,23.6,35.8,68.4,990.3,44.0,3.8,187.8,217.4,321.5
11,2020,13.1,15.2,71.3,989.9,268.8,9.5,112.9,17.5,118.1
6,2021,29.4,23.0,32.1,988.3,121.2,3.1,175.7,447.0,510.1
2,2020,12.1,9.0,67.7,1001.5,263.7,1.6,68.1,641.5,353.9
12,2021,12.0,14.1,74.6,999.4,263.6,1.7,129.5,140.2,163.9
2,2021,4.3,5.3,60.7,1006.8,57.5,9.1,108.1,507.5,331.0
5,2020,18.2,24.5,72.4,990.5,279.0,7.4,106.8,555.7,486.4
10,2021,17.3,20.4,64.1,991.2,249.3,1.8,126.4,282.4,240.9
3,2021,14.9,10.3,56.5,1004.7,162.4,2.2,91.1,648.3,468.1
12,2021,10.3,10.5,65.5,1000.8,248.6,1.8,36.9,630.2,241.3
1,2021,7.7,9.6,76.1,983.6,244.3,4.4,106.1,155.7,148.7
10,2019,23.2,27.6,54.4,986.2,111.4,4.1,137.8,7.3,139.9
11,2020,18.0,18.7,64.8,1000.7,57.5,2.4,65.2,557.1,300.3
3,2020,10.7,10.6,73.8,985.2,300.5,3.4,161.5,283.9,317.1
10,2020,18.8,19.0,64.4,984.8,203.3,6.2,167.0,336.2,340.8
2,2021,18.5,10.4,51.0,982.5,142.9,2.6,153.6,94.5,202.4
4,2021,16.9,14.5,54.8,995.7,248.7,1.7,97.4,644.0,477.0
1,2021,12.7,19.3,87.6,992.6,271.4,5.9,113.9,155.8,174.7
2,2020,12.6,11.5,68.6,1004.5,205.3,1.7,66.1,706.4,390.4
10,2020,19.6,28.3,66.5,992.6,278.2,7.1,170.8,131.4,224.2
11,2019,15.0,22.0,88.2,983.5,219.7,7.6,77.6,21.2,80.6
5,2021,15.2,14.2,60.5,987.8,273.3,6.3,123.4,559.9,512.4
3,2021,11.4,21.9,92.4,986.6,80.4,1.3,108.2,0.0,108.2
10,2020,19.1,16.9,67.6,986.0,242.8,2.5,165.6,407.9,373.7
2,2021,13.4,9.7,66.9,997.8,257.9,1.1,61.0,697.8,377.6
8,2020,29.2,28.5,50.1,987.6,275.2,3.7,121.3,506.9,486.9
4,2021,11.2,17.3,81.2,994.2,278.8,4.2,189.9,83.0,234.5
7,2020,30.7,26.6,37.1,991.5,207.3,2.9,107.7,578.7,508.2
8,2021,26.4,28.9,55.9,987.3,277.1,3.0,96.2,585.5,495.3
2,2020,14.2,20.3,80.7,999.0,263.6,4.6,83.5,488.8,277.4
11,2020,14.8,15.2,64.4,995.1,92.0,2.1,100.4,407.2,239.1
1,2020,10.2,9.1,63.7,1003.3,64.8,1.9,39.3,580.6,233.0
4,2020,17.3,18.7,70.5,989.6,221.1,5.7,190.7,383.3,429.5
11,2019,14.2,19.2,71.5,980.2,107.9,1.9,130.6,202.0,218.5
8,2021,23.5,21.3,55.6,987.3,269.2,3.6,200.9,371.8,410.6
5,2021,17.6,27.2,75.9,990.5,259.6,4.3,145.7,0.0,145.7
10,2019,20.3,22.6,55.2,993.8,248.9,2.5,108.6,523.3,369.7
10,2021,17.0,25.4,60.4,993.8,56.1,2.3,136.3,294.8,284.9
4,2020,10.1,18.5,74.2,986.8,215.5,1.3,144.8,23.4,155.2
7,2021,31.6,24.1,27.6,986.7,203.1,2.6,249.3,150.1,376.4
3,2020,14.6,16.8,75.8,997.0,246.0,1.6,80.1,597.7,398.4
5,2021,21.5,24.1,55.3,991.3,252.5,2.9,132.9,538.8,523.7
2,2020,13.2,20.0,82.5,996.2,227.5,2.7,106.0,398.8,260.1
8,2020,28.2,21.0,42.5,988.7,234.3,2.6,78.9,626.5,486.2
9,2020,15.0,18.8,72.2,977.8,295.0,7.3,169.1,65.5,202.7
9,2021,24.4,38.6,62.0,988.3,93.3,1.9,163.9,31.5,188.8
3,2020,15.3,16.2,65.4,992.1,243.3,1.6,101.1,509.1,389.6
8,2021,23.6,19.5,51.5,986.7,267.6,6.3,96.4,596.1,481.9
10,2021,19.3,25.6,56.6,991.5,325.9,2.8,110.4,329.4,288.5
4,2020,14.2,29.1,88.5,976.9,59.1,6.7,112.1,0.0,112.1
6,2020,18.8,25.5,63.3,987.5,210.9,4.2,159.5,258.3,346.2
12,2020,11.4,17.0,83.3,975.4,306.3,6.2,109.8,1.7,110.0
4,2021,16.6,20.6,72.3,983.9,230.7,4.4,199.7,189.9,304.2
4,2020,17.7,32.0,80.6,986.4,95.9,1.9,125.3,0.0,125.3
3,2021,11.5,8.7,69.9,994.8,295.4,4.7,132.2,499.4,374.6
12,2020,13.2,13.7,51.0,992.3,195.1,1.0,52.8,527.7,233.8
12,2020,9.8,15.4,78.4,980.7,244.8,4.3,108.4,136.0,147.4
3,2021,8.9,9.0,50.9,985.5,23.4,5.0,181.5,393.8,383.6
12,2020,9.3,14.0,81.1,980.3,207.6,2.5,101.8,5.0,102.5
11,2020,17.7,18.0,63.6,997.6,58.2,1.5,69.5,572.8,296.5
8,2021,25.6,25.2,38.3,991.4,136.7,2.4,170.9,382.2,455.3
3,2020,12.8,16.3,70.5,988.4,260.2,2.0,175.5,411.4,419.6
2,2021,7.7,11.7,65.4,1004.7,219.2,3.3,159.5,216.2,238.1
12,2019,14.7,13.4,64.9,991.0,96.3,2.3,60.9,489.6,229.6
10,2020,17.5,17.2,68.1,995.4,269.0,5.6,129.5,388.0,307.9
8,2020,26.2,35.7,60.7,988.7,275.0,3.2,218.9,170.1,341.7
12,2020,10.0,12.7,74.1,982.2,248.6,4.0,91.9,44.3,102.6
6,2021,25.7,22.7,48.2,988.5,273.3,3.0,103.2,612.5,548.7
12,2019,13.4,9.9,71.4,994.9,263.6,4.4,42.3,610.0,241.4
12,2019,14.7,19.6,79.6,990.3,77.4,4.8,84.0,401.2,229.7
8,2021,26.5,28.0,55.1,989.5,244.9,3.2,198.7,282.5,398.1
9,2020,24.7,24.4,59.5,992.8,309.2,2.8,121.8,504.0,426.5
1,2020,9.7,15.7,74.1,995.2,87.8,4.0,139.3,56.9,161.5
10,2019,23.3,21.4,62.4,988.3,243.2,2.3,75.5,591.5,389.6
12,2019,14.0,13.7,83.0,991.7,202.9,4.9,137.9,40.1,151.7
5,2020,19.9,10.1,42.4,993.9,77.7,1.5,109.7,562.7,517.7
12,2020,12.3,13.9,70.7,990.8,272.1,6.1,132.6,180.6,189.3
11,2021,14.8,15.9,58.4,985.9,285.9,3.3,152.3,161.2,212.3
10,2021,17.2,12.4,60.7,994.4,284.5,2.7,92.2,479.1,306.8
4,2021,10.2,6.0,40.6,1001.4,249.2,2.2,69.4,780.2,534.3
4,2021,14.7,14.1,62.7,987.4,68.1,5.9,125.8,558.8,472.5
4,2021,9.0,6.6,54.8,989.5,243.7,7.8,221.8,301.2,392.1
4,2020,13.2,24.0,91.5,984.8,182.1,1.1,101.8,0.0,101.8
5,2020,18.9,18.7,65.9,989.9,222.0,4.3,182.4,268.5,372.7
10,2021,17.6,11.5,49.8,998.3,212.3,2.7,78.6,587.1,351.8
9,2020,16.3,22.7,74.4,987.2,284.4,8.3,161.2,0.6,161.5
12,2019,15.0,18.4,74.4,987.0,94.1,9.5,125.1,0.2,125.1
6,2020,19.8,24.3,57.7,990.9,302.7,2.6,192.7,145.1,269.9
4,2021,10.3,14.0,74.1,987.9,187.0,1.5,206.5,8.8,209.5
12,2021,11.0,8.8,65.9,1002.6,72.4,2.4,37.4,636.1,244.1
12,2021,8.4,9.5,63.0,982.0,170.5,3.6,93.0,281.0,182.0
9,2020,18.6,17.5,67.1,990.7,253.1,2.0,138.7,489.8,388.3
10,2019,22.3,19.1,54.9,995.2,99.4,1.7,213.0,92.3,258.4
2,2020,13.9,11.7,67.8,992.5,292.4,8.5,86.5,495.3,290.1
11,2019,12.3,19.4,75.7,983.3,157.8,5.8,137.0,20.1,144.8
9,2019,20.7,19.7,67.7,990.3,272.6,6.6,287.9,94.0,333.8
9,2020,24.6,22.3,57.2,991.9,303.3,2.3,131.3,477.5,418.6
3,2020,13.3,14.1,67.8,995.2,66.7,1.7,159.2,185.7,253.2
8,2020,28.5,24.8,40.6,985.0,252.1,2.3,93.7,603.9,472.7
9,2019,26.0,27.2,46.3,997.7,137.0,2.8,195.3,215.8,338.6
5,2020,20.1,18.9,61.6,983.2,202.3,4.8,272.5,155.5,388.9
3,2020,13.3,10.1,58.0,997.8,203.0,2.1,135.5,496.3,412.8
9,2020,25.6,27.5,53.7,993.2,96.1,2.2,131.9,471.2,407.0
11,2021,11.3,14.8,70.5,974.7,220.3,5.6,136.2,54.2,150.8
9,2020,25.0,21.2,47.7,999.2,196.8,2.7,92.0,653.4,492.2
12,2020,10.4,12.6,76.0,976.4,227.1,5.4,124.0,71.6,153.1
9,2021,25.2,31.1,50.5,993.8,215.4,2.1,93.2,541.8,406.1
6,2020,23.8,19.1,48.8,985.7,197.1,2.5,117.6,608.7,548.5
12,2019,13.3,20.7,81.0,997.3,291.8,6.0,123.2,91.9,147.3
9,2019,23.4,30.9,68.2,989.5,262.3,4.1,170.2,343.4,353.0
9,2019,25.0,29.9,55.5,992.8,55.2,4.0,190.2,323.6,386.8
5,2020,20.0,17.0,47.5,993.0,223.9,2.8,126.9,583.7,539.8
3,2020,13.4,11.1,67.2,993.9,82.0,3.4,118.2,549.1,399.2
9,2021,24.9,32.5,64.4,989.8,332.5,3.4,143.8,468.3,454.9
2,2021,14.0,8.4,66.5,1008.5,233.9,1.9,106.2,529.5,371.8
11,2020,12.0,14.7,68.3,999.2,261.5,1.6,124.0,209.7,202.0
3,2020,13.8,16.9,71.9,988.5,237.4,1.8,257.2,52.8,286.5
3,2021,15.9,12.6,57.2,1004.1,171.9,2.0,77.8,696.3,480.5
1,2021,8.6,6.0,61.6,992.2,312.7,4.0,90.9,490.7,261.1
2,2020,11.4,21.7,75.5,997.1,213.3,1.4,172.6,32.5,180.5
11,2019,13.1,22.0,85.9,971.7,339.7,8.4,95.9,0.0,95.9
4,2021,11.1,6.7,57.2,995.5,276.2,7.6,122.9,570.8,516.8
11,2020,12.1,14.4,65.6,995.8,115.3,1.2,96.4,392.3,245.5
9,2021,23.8,24.3,59.5,991.7,304.8,2.8,96.9,593.2,456.9
10,2021,18.6,19.9,55.3,988.1,154.4,4.3,140.2,335.7,322.5
2,2020,13.3,21.1,83.5,1002.0,231.3,7.2,149.3,13.9,151.7
11,2019,12.9,18.8,80.7,975.8,192.9,3.1,152.0,96.3,183.6
2,2021,9.9,14.6,79.2,999.0,222.2,3.1,134.5,1.5,134.6
6,2021,23.8,21.1,49.2,993.7,329.5,3.4,105.2,624.4,549.9
9,2020,25.1,26.6,57.5,990.7,226.5,4.1,163.2,374.8,380.4
12,2020,11.0,16.9,80.8,967.8,250.3,10.0,42.8,3.1,43.1
1,2021,8.6,12.1,81.1,977.4,239.4,7.9,108.7,7.2,109.6
5,2021,17.7,12.9,48.9,994.9,276.1,3.0,80.3,707.9,560.8
11,2019,13.7,12.3,71.9,994.8,287.4,4.1,113.4,350.6,220.6
2,2021,12.1,15.9,82.2,978.6,240.2,6.6,125.1,7.5,128.5
10,2019,23.1,27.0,60.9,993.4,144.5,1.4,104.8,433.3,309.1
2,2021,6.1,7.2,52.8,1011.5,52.2,3.9,52.4,730.4,367.5
5,2020,18.2,18.7,70.1,984.0,211.3,7.3,243.4,274.9,421.4
1,2021,14.1,18.2,80.4,989.4,251.3,5.7,114.7,318.0,258.5
12,2019,14.0,18.1,81.3,990.0,131.1,2.0,115.1,166.9,173.7
4,2020,16.8,20.1,77.3,988.7,206.2,3.4,214.6,251.1,404.0
8,2021,31.2,25.1,37.1,994.0,203.9,2.9,116.7,515.1,470.3
11,2019,11.2,20.1,81.8,980.3,124.7,4.0,99.2,0.0,99.2
11,2019,13.3,16.7,69.5,985.6,172.7,3.1,118.5,236.0,201.2
6,2021,23.4,27.9,46.3,991.6,205.0,2.1,259.5,198.3,414.7
9,2021,22.8,24.7,53.8,994.7,93.1,2.8,141.9,370.1,375.9
8,2020,27.3,25.4,46.7,993.1,251.4,3.3,99.9,586.3,492.8
5,2020,20.2,11.2,47.3,993.9,70.8,4.3,78.9,692.9,536.2
7,2021,23.2,29.1,57.2,989.0,306.3,4.0,189.2,407.5,482.5
5,2021,20.0,26.3,49.5,986.7,213.9,6.0,99.3,586.3,515.1
12,2019,13.4,19.9,81.4,972.9,264.1,10.6,82.3,10.1,83.5
8,2020,26.4,27.9,62.6,988.9,276.4,3.2,148.5,454.0,438.8
9,2020,24.5,31.6,62.2,988.2,210.1,5.6,136.5,393.8,366.9
5,2020,17.2,25.8,74.6,991.5,199.2,1.6,144.7,0.0,144.7
12,2021,8.4,9.6,66.3,981.4,295.5,9.5,97.9,10.3,99.8
2,2021,12.8,16.4,81.5,988.0,282.1,3.7,109.2,352.9,256.4
9,2021,25.9,25.7,44.8,992.9,134.9,2.6,157.6,374.8,393.6
7,2021,27.6,25.7,44.5,993.8,260.6,2.9,115.9,591.8,521.2
9,2019,24.9,33.0,67.7,989.6,282.2,3.6,222.1,230.7,377.3
8,2021,24.3,24.2,60.4,988.1,289.6,4.8,180.1,372.5,455.7
3,2021,13.9,10.7,64.5,999.8,238.5,2.2,83.8,659.1,463.5
1,2021,11.1,17.2,78.5,982.5,266.4,6.8,120.3,17.2,125.5
12,2019,13.1,14.1,71.6,978.3,280.7,12.0,113.4,228.9,186.1
1,2020,10.5,19.3,85.5,1000.9,87.8,7.2,68.7,0.0,68.7
9,2019,25.2,37.2,63.8,992.9,138.5,2.9,215.2,78.7,267.3
9,2021,25.9,31.6,45.6,993.4,207.9,1.7,150.8,421.0,406.0
1,2021,10.7,16.0,84.9,974.5,288.0,9.2,107.5,0.5,107.5
9,2020,24.4,19.5,53.9,990.5,278.4,2.6,111.2,621.5,477.2
9,2019,23.0,20.9,55.8,993.5,271.6,2.1,92.6,563.4,391.3
11,2019,13.2,24.9,91.1,981.1,314.0,5.5,79.6,0.0,79.6
5,2021,16.8,15.9,56.5,998.3,300.5,4.3,85.5,671.3,552.2
10,2021,22.4,21.6,57.2,995.0,256.7,2.4,188.2,305.2,345.2
9,2019,23.1,22.6,70.7,991.5,251.4,3.9,149.3,395.4,351.2
6,2021,21.3,24.2,63.1,993.5,265.2,4.3,181.9,425.6,504.1
4,2021,18.3,21.3,62.5,985.6,206.5,2.3,181.3,318.7,423.1
10,2020,19.0,24.8,66.0,995.5,238.5,3.1,181.6,249.9,295.2
6,2021,26.3,18.9,44.6,992.9,285.0,2.9,86.9,709.9,566.1
7,2021,26.5,24.4,49.5,991.6,258.3,3.7,106.6,607.3,537.1
12,2019,15.2,20.0,78.4,988.6,229.1,2.2,96.0,336.7,221.4
2,2020,13.8,11.9,50.7,990.0,192.8,2.7,106.0,510.8,363.6
1,2020,11.9,10.2,70.6,993.8,278.9,7.2,65.5,547.2,280.7
8,2021,31.3,25.2,36.2,994.9,246.7,2.6,183.4,328.7,414.7
5,2021,15.7,15.7,61.3,993.3,286.3,7.1,133.2,488.8,504.8
3,2020,14.5,17.7,68.0,1001.6,155.4,1.5,173.0,0.0,173.0
3,2020,6.8,7.5,58.3,987.5,41.1,7.3,228.1,173.5,316.2
8,2020,29.4,21.9,36.2,978.5,208.5,4.4,116.1,523.7,460.1
2,2021,15.8,11.1,62.3,990.5,101.5,1.6,78.9,496.5,295.1
12,2019,14.4,18.4,64.8,990.7,135.8,2.2,94.9,397.7,229.1
2,2020,16.0,13.6,70.7,998.3,262.9,5.5,135.4,257.4,248.9
9,2020,23.6,28.2,60.2,991.5,253.5,3.1,210.0,259.4,334.2
4,2020,15.9,21.5,73.6,990.9,45.3,4.2,267.0,76.7,311.6
6,2021,20.8,22.0,62.9,993.9,267.7,5.3,238.6,334.2,469.3
12,2021,11.8,10.8,67.4,990.0,292.2,7.1,136.1,128.1,170.3
10,2020,15.9,25.4,75.8,983.5,186.5,4.2,69.0,0.0,69.0
1,2020,12.2,16.7,81.8,996.0,154.9,2.1,102.5,38.2,110.9
9,2021,24.0,25.3,56.9,989.8,301.2,2.3,85.7,600.5,435.8
3,2021,11.4,15.0,75.0,998.5,224.8,4.9,131.5,449.0,362.4
11,2021,17.2,15.6,63.1,985.5,266.0,5.2,146.8,272.2,259.6
