month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
2,2021,11.6,10.2,73.8,990.6,278.9,7.3,104.2,499.4,314.3
10,2021,17.0,25.4,60.4,993.8,56.1,2.3,136.3,294.8,284.9
10,2019,19.2,18.4,62.1,993.2,244.3,2.0,73.6,574.5,349.0
11,2020,14.8,15.2,64.4,995.1,92.0,2.1,100.4,407.2,239.1
9,2020,26.1,36.7,56.9,996.8,169.7,2.2,157.5,139.8,231.0
12,2020,9.5,14.6,77.3,989.5,285.9,5.4,66.1,3.9,66.5
3,2021,13.8,10.9,64.6,1000.7,84.4,2.3,104.7,520.2,367.1
1,2020,11.7,14.1,78.4,996.5,224.0,4.1,157.9,124.9,195.8
9,2021,24.0,25.3,56.9,989.8,301.2,2.3,85.7,600.5,435.8
9,2021,25.7,27.9,37.7,992.1,113.0,1.1,206.5,12.3,212.1
12,2021,10.3,10.5,65.5,1000.8,248.6,1.8,36.9,630.2,241.3
3,2021,13.7,16.8,75.9,994.2,89.7,1.5,209.0,187.4,309.0
2,2021,12.8,16.4,81.5,988.0,282.1,3.7,109.2,352.9,256.4
1,2020,9.8,9.3,72.3,1000.4,204.8,2.2,79.5,459.4,230.1
10,2021,25.0,28.4,55.2,989.2,194.8,4.8,170.0,284.0,330.9
8,2020,27.8,23.4,52.9,988.9,265.4,2.9,89.6,582.7,482.4
9,2019,25.0,29.9,55.5,992.8,55.2,4.0,190.2,323.6,386.8
9,2021,25.2,31.1,50.5,993.8,215.4,2.1,93.2,541.8,406.1
10,2021,18.4,15.0,56.7,1000.8,221.7,2.0,80.3,564.6,337.1
5,2020,21.4,20.3,55.5,990.8,237.2,1.3,140.3,494.8,479.0
4,2021,16.0,21.9,75.5,980.7,212.3,5.9,240.0,9.7,244.9
12,2020,9.2,11.2,73.6,988.2,261.6,4.4,102.9,362.2,208.2
10,2020,17.5,17.2,68.1,995.4,269.0,5.6,129.5,388.0,307.9
8,2020,26.2,35.7,60.7,988.7,275.0,3.2,218.9,170.1,341.7
10,2021,18.6,19.9,55.3,988.1,154.4,4.3,140.2,335.7,322.5
6,2020,21.8,21.2,60.6,992.1,279.3,5.2,110.1,604.5,544.6
12,2019,8.1,8.1,68.3,1006.2,228.4,1.9,45.5,612.0,247.4
11,2020,15.6,17.8,68.9,991.0,111.1,3.0,130.4,202.7,206.3
10,2021,18.1,17.0,58.2,989.8,210.0,4.3,151.3,378.5,330.5
6,2020,27.2,20.3,36.4,993.3,208.3,2.5,123.5,625.8,548.1
3,2021,9.1,11.1,66.3,986.2,62.6,7.2,205.2,261.2,334.9
7,2020,25.2,23.6,45.7,990.3,278.1,3.6,133.5,518.3,509.3
8,2021,32.8,27.4,37.1,990.6,233.5,3.0,270.9,3.4,273.6
10,2019,19.8,15.0,59.4,985.5,279.9,3.8,134.8,484.9,388.4
3,2021,10.8,9.4,72.9,991.8,312.8,2.8,177.8,326.1,328.3
3,2021,12.3,9.8,62.4,998.4,227.1,3.0,80.8,678.3,463.7
6,2021,23.8,21.1,49.2,993.7,329.5,3.4,105.2,624.4,549.9
2,2021,16.7,12.5,56.8,989.1,115.2,1.2,126.8,267.6,255.7
11,2020,17.3,18.3,70.5,996.3,231.3,1.7,136.4,297.8,260.1
11,2021,15.7,22.5,72.7,986.8,70.2,5.0,154.1,20.9,163.4
10,2020,17.6,16.8,71.6,992.9,218.8,4.5,147.9,266.3,268.3
1,2020,10.3,8.4,65.5,1000.5,293.9,7.5,125.1,249.5,204.8
9,2019,24.9,33.0,67.7,989.6,282.2,3.6,222.1,230.7,377.3
4,2020,11.2,15.5,82.2,986.9,204.5,3.5,273.2,21.0,278.7
