month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
10,2019,19.8,19.3,59.1,994.7,305.1,4.7,98.9,546.5,369.3
7,2021,26.9,31.4,47.1,986.7,220.7,3.3,123.7,572.5,515.7
4,2020,16.0,14.5,67.5,990.0,264.1,5.2,85.1,584.4,489.7
12,2020,13.1,18.3,77.6,1000.8,236.4,1.1,119.5,215.5,182.5
10,2021,18.9,19.8,53.7,993.0,292.9,7.2,161.5,204.6,280.3
7,2020,25.2,23.6,45.7,990.3,278.1,3.6,133.5,518.3,509.3
9,2019,24.2,23.7,48.2,987.0,215.3,2.4,153.9,434.9,424.4
2,2021,12.4,9.4,72.8,998.0,255.2,2.4,185.9,206.8,291.9
10,2021,18.3,14.4,48.2,993.5,55.7,3.5,65.1,625.8,359.9
9,2020,26.7,30.6,45.3,992.6,185.0,2.1,160.2,268.6,320.2
6,2021,25.6,31.1,56.8,990.0,255.9,2.8,226.4,317.4,468.3
7,2021,30.4,20.7,31.6,988.4,217.7,2.3,110.1,625.9,543.0
2,2020,11.0,8.7,46.6,1000.8,194.4,1.2,86.3,510.2,311.0
6,2020,20.8,20.1,57.9,991.3,266.1,5.5,116.5,569.8,541.4
12,2020,13.9,19.5,73.8,996.0,85.6,1.2,120.7,55.0,140.6
12,2020,8.0,10.8,74.3,985.3,112.9,4.6,91.0,228.1,172.7
10,2020,16.0,22.6,72.2,979.4,231.3,5.8,171.2,4.4,174.0
11,2020,18.8,18.9,58.2,997.8,209.5,1.2,77.5,476.3,274.3
6,2020,18.3,19.0,63.4,989.4,265.4,7.0,314.2,138.1,394.0
5,2020,19.8,12.6,42.3,999.5,270.5,2.3,83.6,717.3,567.1
3,2021,14.1,10.3,66.1,1003.5,87.2,1.8,180.5,343.5,359.9
1,2021,11.8,14.4,79.9,993.5,297.6,6.9,71.0,0.0,71.0
4,2020,16.6,21.6,72.2,985.2,226.6,2.9,148.0,522.7,493.3
3,2021,12.3,9.8,62.4,998.4,227.1,3.0,80.8,678.3,463.7
8,2021,30.8,21.7,29.3,983.8,226.7,2.1,85.7,641.3,508.1
11,2020,12.0,13.0,64.1,1000.7,214.0,1.6,66.4,562.2,270.8
5,2021,19.4,27.3,53.5,991.3,84.3,2.7,238.2,78.3,292.7
2,2020,12.5,10.8,63.5,1003.6,246.0,1.4,56.7,707.6,365.0
10,2019,24.2,24.1,45.5,991.0,106.2,4.1,129.7,306.3,276.2
6,2021,28.0,28.6,38.3,990.8,202.9,2.4,217.9,278.9,455.3
6,2021,22.5,23.6,45.2,990.5,234.5,2.3,143.0,492.7,508.7
9,2020,22.8,27.8,57.1,991.5,308.7,3.7,232.2,236.1,360.8
4,2021,12.4,11.1,58.3,994.5,208.4,2.2,175.5,460.0,443.9
11,2019,12.2,12.7,66.9,989.4,233.6,2.2,110.4,380.4,251.5
8,2020,24.3,22.3,52.4,987.3,303.8,3.8,94.3,616.4,504.3
5,2020,19.9,17.4,48.9,991.0,197.5,2.6,107.1,658.9,550.9
