month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
10,2019,19.7,19.4,67.2,989.6,282.4,5.9,211.4,215.4,315.8
5,2021,21.9,15.1,42.1,990.4,189.6,1.2,95.9,617.7,522.2
10,2019,19.8,15.0,59.4,985.5,279.9,3.8,134.8,484.9,388.4
9,2019,23.4,30.9,68.2,989.5,262.3,4.1,170.2,343.4,353.0
11,2019,11.2,15.0,78.6,983.6,255.5,3.9,152.4,126.9,203.4
4,2020,13.7,7.0,50.0,995.3,38.3,4.4,91.2,711.9,517.0
9,2020,24.7,24.4,59.5,992.8,309.2,2.8,121.8,504.0,426.5
12,2020,8.2,10.1,78.1,980.0,284.8,8.8,70.2,0.0,70.2
3,2020,13.5,19.0,79.8,984.8,228.6,7.1,134.7,7.4,135.8
7,2020,26.1,19.1,48.4,993.7,257.2,2.8,87.1,678.1,541.2
3,2020,14.3,13.5,62.5,994.8,99.2,3.0,101.7,521.8,402.2
11,2021,15.1,14.5,67.1,998.9,254.4,1.4,47.6,656.1,287.0
10,2021,18.0,10.8,41.6,1002.6,236.8,2.0,60.4,637.8,357.1
12,2020,11.3,20.3,89.3,971.1,204.6,4.6,83.2,0.0,83.2
3,2020,11.0,14.6,59.5,994.3,76.5,6.7,213.7,255.6,363.2
7,2021,28.9,21.4,41.3,989.6,200.7,3.2,91.9,636.7,522.4
12,2019,14.7,13.4,64.9,991.0,96.3,2.3,60.9,489.6,229.6
11,2021,15.9,20.3,68.7,997.0,46.8,3.2,93.6,448.8,262.0
2,2020,11.9,15.2,72.6,1004.3,201.5,3.1,134.9,23.3,138.5
7,2021,26.1,32.0,59.1,993.5,311.0,3.7,257.2,232.5,427.6
3,2020,7.6,5.3,46.4,994.5,71.8,8.4,90.5,669.4,465.7
7,2021,30.4,20.7,31.6,988.4,217.7,2.3,110.1,625.9,543.0
6,2021,23.4,27.9,46.3,991.6,205.0,2.1,259.5,198.3,414.7
1,2021,6.9,11.1,80.7,983.4,215.0,3.1,118.3,12.5,122.3
3,2021,13.8,10.9,64.6,1000.7,84.4,2.3,104.7,520.2,367.1
11,2021,18.6,35.5,84.9,980.5,222.6,5.5,97.5,0.0,97.5
11,2020,17.1,19.8,71.4,998.9,163.4,1.7,132.5,319.2,266.8
10,2019,20.9,20.9,51.9,990.4,181.3,1.4,64.2,603.5,347.6
1,2020,10.5,19.3,85.5,1000.9,87.8,7.2,68.7,0.0,68.7
11,2020,18.0,18.7,64.8,1000.7,57.5,2.4,65.2,557.1,300.3
2,2021,14.8,8.1,66.4,994.9,111.6,3.6,69.5,685.4,385.8
11,2020,17.7,18.9,64.1,1001.9,69.4,2.6,75.7,498.1,288.9
11,2020,14.8,15.2,64.4,995.1,92.0,2.1,100.4,407.2,239.1
1,2020,10.6,12.7,74.1,1001.1,66.2,5.3,81.2,401.5,209.0
8,2021,24.0,26.8,49.0,991.9,280.4,2.7,98.3,593.3,464.4
3,2020,13.4,11.1,67.2,993.9,82.0,3.4,118.2,549.1,399.2
12,2020,9.5,14.6,77.3,989.5,285.9,5.4,66.1,3.9,66.5
12,2021,9.9,9.9,77.7,995.3,238.4,3.3,86.7,31.5,92.9
1,2020,11.9,10.2,70.6,993.8,278.9,7.2,65.5,547.2,280.7
12,2021,11.8,10.8,67.4,990.0,292.2,7.1,136.1,128.1,170.3
12,2020,10.0,12.7,74.1,982.2,248.6,4.0,91.9,44.3,102.6
1,2021,9.8,14.4,80.4,988.1,308.5,7.8,51.7,0.0,51.7
5,2020,18.3,19.9,71.1,991.9,329.2,3.2,211.3,348.5,454.9
11,2020,17.8,17.2,61.1,1001.1,211.1,1.7,73.3,510.5,287.4
5,2020,20.9,21.2,54.5,988.8,172.9,1.5,241.1,173.4,347.5
12,2021,12.0,14.1,74.6,999.4,263.6,1.7,129.5,140.2,163.9
2,2020,12.3,13.5,63.2,997.5,282.6,5.7,91.8,492.1,317.8
9,2019,22.1,20.3,50.8,991.9,283.2,4.8,148.6,473.0,440.9
5,2021,16.0,14.3,54.5,990.7,252.5,3.3,95.5,608.1,512.9
6,2021,26.1,29.0,54.7,986.9,274.9,2.7,264.8,205.9,424.3
10,2021,18.4,15.0,56.7,1000.8,221.7,2.0,80.3,564.6,337.1
11,2020,17.7,18.0,63.6,997.6,58.2,1.5,69.5,572.8,296.5
11,2020,10.2,10.1,57.9,997.5,46.4,11.8,80.9,511.4,268.0
4,2021,15.6,14.3,64.1,993.1,51.7,4.5,174.9,441.6,432.9
3,2020,7.7,8.5,62.2,981.9,299.7,2.6,175.0,454.7,418.7
12,2019,12.2,9.8,64.9,990.7,303.4,11.6,83.2,380.9,217.0
3,2020,9.8,12.8,77.2,981.5,281.6,5.5,159.8,56.9,181.6
5,2020,18.3,21.1,73.9,990.9,291.5,5.6,107.3,561.5,493.7
8,2021,25.4,22.6,56.3,987.6,270.9,6.9,111.9,538.2,471.2
10,2021,16.4,12.5,49.5,993.2,268.6,3.4,87.0,568.0,358.8
7,2021,23.9,16.0,46.7,995.7,302.4,4.1,81.7,711.7,562.3
3,2020,12.9,15.3,75.2,987.8,226.6,3.4,267.8,123.2,344.0
1,2020,10.0,10.5,68.6,1002.4,212.4,1.5,80.0,439.1,230.3
10,2021,18.1,17.0,58.2,989.8,210.0,4.3,151.3,378.5,330.5
4,2021,19.0,18.7,52.3,981.9,172.7,2.3,168.2,390.4,439.1
11,2019,13.1,22.0,85.9,971.7,339.7,8.4,95.9,0.0,95.9
7,2021,30.4,21.3,35.0,988.1,269.7,2.2,99.5,613.6,517.4
10,2021,18.3,22.3,67.9,990.7,266.4,2.4,163.5,90.2,197.3
3,2020,13.9,17.6,74.1,989.8,58.6,2.9,173.8,398.1,422.8
4,2020,18.7,17.8,65.5,993.1,159.4,1.6,123.8,548.7,482.6
10,2020,19.7,10.7,51.6,995.0,117.9,1.9,58.8,623.9,345.9
10,2020,13.3,16.2,70.9,988.8,266.2,6.8,157.4,99.2,186.2
11,2021,16.7,17.3,58.9,990.5,156.9,1.2,49.2,581.8,279.2
9,2021,24.6,26.9,56.7,992.8,302.6,3.4,97.8,626.5,483.5
5,2020,19.6,15.7,67.7,993.0,266.3,2.4,77.1,681.3,521.9
10,2021,16.7,37.8,88.4,985.6,141.8,2.6,65.0,29.6,71.1
12,2020,11.0,16.9,80.8,967.8,250.3,10.0,42.8,3.1,43.1
12,2019,13.0,13.4,82.0,996.8,248.7,3.0,119.1,277.6,200.2
12,2020,12.3,13.9,70.7,990.8,272.1,6.1,132.6,180.6,189.3
9,2021,26.4,34.7,56.1,991.1,266.7,2.2,222.7,163.0,334.9
11,2020,12.1,14.4,65.6,995.8,115.3,1.2,96.4,392.3,245.5
12,2020,8.7,11.0,78.2,981.9,290.1,6.3,108.9,61.2,133.2
3,2021,13.7,16.8,75.9,994.2,89.7,1.5,209.0,187.4,309.0
9,2020,26.3,28.3,51.7,996.2,41.0,3.6,121.9,516.3,433.9
11,2020,14.0,20.2,79.9,985.4,54.2,5.1,122.9,202.0,195.0
11,2021,17.2,15.6,63.1,985.5,266.0,5.2,146.8,272.2,259.6
2,2021,13.0,11.8,69.5,999.9,64.8,2.3,159.0,341.0,327.2
3,2020,12.8,16.3,70.5,988.4,260.2,2.0,175.5,411.4,419.6
11,2020,12.0,14.7,68.3,999.2,261.5,1.6,124.0,209.7,202.0
12,2020,10.3,15.0,77.8,981.4,213.3,5.2,114.6,53.1,129.4
4,2020,16.2,12.4,60.3,991.2,199.1,1.9,108.9,602.3,483.6
1,2021,8.6,9.7,71.6,985.1,226.8,3.7,119.0,249.6,211.8
3,2020,11.8,15.1,71.8,988.8,54.7,2.9,200.2,389.8,398.9
4,2020,16.6,21.6,72.2,985.2,226.6,2.9,148.0,522.7,493.3
10,2019,18.4,21.2,63.5,981.7,189.4,7.6,211.6,103.2,267.0
11,2020,17.1,12.0,69.8,998.7,254.4,1.6,108.1,399.4,292.5
5,2020,20.5,19.1,61.8,987.5,194.0,4.1,107.5,579.5,518.8
4,2020,17.3,18.7,70.5,989.6,221.1,5.7,190.7,383.3,429.5
1,2021,8.6,12.1,81.1,977.4,239.4,7.9,108.7,7.2,109.6
11,2021,16.4,24.8,80.1,978.4,203.2,6.2,146.3,3.6,147.8
12,2019,11.1,9.1,73.4,1001.1,70.9,3.8,50.9,581.6,240.7
6,2021,23.7,24.2,52.3,992.4,294.7,2.8,149.7,554.7,530.2
12,2020,14.2,13.5,73.8,997.6,91.1,1.3,64.0,486.0,226.0
11,2019,11.2,20.1,81.8,980.3,124.7,4.0,99.2,0.0,99.2
10,2019,20.8,26.5,70.4,989.7,228.0,5.9,168.5,31.8,180.3
10,2020,15.3,17.0,68.2,994.2,294.0,2.7,120.4,389.1,274.3
9,2021,24.0,25.3,56.9,989.8,301.2,2.3,85.7,600.5,435.8
6,2020,19.9,23.8,58.0,985.5,291.0,3.9,153.5,550.9,517.5
11,2019,13.2,24.9,91.1,981.1,314.0,5.5,79.6,0.0,79.6
7,2021,29.4,24.7,39.9,989.0,248.2,2.2,183.4,375.2,485.7
4,2021,17.5,23.7,67.1,985.9,219.7,4.0,236.5,142.5,308.7
3,2020,10.3,9.7,61.4,982.5,280.1,10.1,201.2,237.9,344.8
12,2020,13.1,18.3,77.6,1000.8,236.4,1.1,119.5,215.5,182.5
2,2021,14.3,9.0,65.9,997.5,56.9,1.2,81.2,625.8,372.2
10,2020,20.9,30.0,60.4,994.3,192.2,2.8,173.9,62.9,209.8
8,2021,23.5,21.3,55.6,987.3,269.2,3.6,200.9,371.8,410.6
4,2021,10.8,12.4,62.8,989.1,180.8,3.4,285.7,149.1,358.2
6,2021,23.4,26.0,52.5,995.7,193.5,2.5,128.7,590.7,531.4
9,2019,24.5,20.6,57.7,988.6,272.5,4.0,137.4,539.3,466.8
5,2020,20.2,11.2,47.3,993.9,70.8,4.3,78.9,692.9,536.2
9,2019,26.0,22.8,52.6,991.4,48.8,2.7,125.3,579.6,474.1
12,2019,12.0,15.1,76.9,997.1,290.3,5.4,117.0,36.7,123.0
12,2019,11.0,11.2,62.9,984.3,293.6,10.3,75.3,463.9,225.9
5,2021,16.8,15.9,56.5,998.3,300.5,4.3,85.5,671.3,552.2
4,2021,12.4,11.6,63.2,983.6,280.9,9.5,182.7,468.9,437.5
9,2020,24.5,31.6,62.2,988.2,210.1,5.6,136.5,393.8,366.9
3,2020,13.8,22.3,79.2,984.9,200.7,6.0,196.8,75.8,227.3
