month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
5,2021,19.4,27.3,53.5,991.3,84.3,2.7,238.2,78.3,292.7
9,2019,20.7,19.7,67.7,990.3,272.6,6.6,287.9,94.0,333.8
10,2020,14.9,16.9,67.2,987.5,283.8,6.4,177.2,33.6,188.4
10,2020,16.0,22.6,72.2,979.4,231.3,5.8,171.2,4.4,174.0
1,2020,10.0,7.7,69.8,1002.4,226.5,1.6,41.5,589.8,240.7
6,2020,26.5,24.6,46.9,991.5,272.5,3.3,95.2,665.9,553.3
3,2020,14.4,17.6,68.6,988.1,51.0,3.1,244.3,121.6,320.9
9,2021,25.9,20.4,37.0,995.5,190.1,2.6,94.1,647.6,484.3
7,2020,26.1,19.1,48.4,993.7,257.2,2.8,87.1,678.1,541.2
4,2021,9.0,6.6,54.8,989.5,243.7,7.8,221.8,301.2,392.1
8,2020,26.4,27.0,50.1,992.6,231.8,2.9,104.7,589.5,490.7
8,2020,25.4,16.9,54.0,991.5,290.8,5.3,77.9,610.6,467.0
2,2020,11.0,8.7,46.6,1000.8,194.4,1.2,86.3,510.2,311.0
7,2020,27.4,24.5,43.9,992.5,231.4,2.7,120.7,590.6,531.7
4,2020,11.2,15.5,82.2,986.9,204.5,3.5,273.2,21.0,278.7
4,2021,10.8,12.4,62.8,989.1,180.8,3.4,285.7,149.1,358.2
10,2020,19.1,16.9,67.6,986.0,242.8,2.5,165.6,407.9,373.7
2,2021,12.1,15.9,82.2,978.6,240.2,6.6,125.1,7.5,128.5
4,2021,12.4,11.1,58.3,994.5,208.4,2.2,175.5,460.0,443.9
1,2021,11.2,13.8,77.3,991.5,290.5,9.9,96.4,12.5,101.8
1,2021,7.5,9.5,75.7,992.2,309.9,4.7,109.4,72.0,133.2
12,2021,11.8,10.1,66.0,999.8,47.4,1.7,45.0,599.0,240.1
6,2020,27.6,19.7,35.7,991.1,99.7,3.5,84.7,705.5,565.3
8,2021,30.8,21.7,29.3,983.8,226.7,2.1,85.7,641.3,508.1
11,2021,17.0,20.8,72.9,990.5,116.8,3.4,126.8,158.1,179.9
12,2019,8.5,5.4,55.8,1005.2,58.0,3.7,41.7,646.5,252.8
2,2021,14.8,8.1,66.4,994.9,111.6,3.6,69.5,685.4,385.8
12,2019,14.5,19.9,65.8,985.8,176.7,6.0,120.3,11.4,122.7
